-1,0.00,89.86,0.00,89.93,0.00,89.93,0.00,89.93,0.00,87.27,0.00,87.27,0.00,87.27,0.00,89.87,45.00,89.47,45.00,89.47,45.00,89.47,0.00,89.88,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89
-1,-45.00,89.93,45.00,89.98,45.00,89.98,-90.00,0.00,-45.00,89.98,-45.00,89.98,-75.96,89.29,90.00,89.08,90.00,88.15,90.00,88.15,90.00,88.15,45.00,89.92,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98
-1,89.27,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,87.95,0.00,88.96,0.00,88.96,0.00,88.96,0.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,-90.00,0.00,90.00,89.96,90.00,89.96,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,89.96,-90.00,0.00,-90.00,0.00,45.00,89.97,-90.00,0.00,45.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00
1,0.00,89.81,0.00,89.81,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.68,0.00,89.47,0.00,89.47,0.00,89.47,45.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
1,0.00,87.51,-45.00,89.98,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,0.00,89.97,0.00,87.51,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,89.97,-45.00,88.24,90.00,87.51,90.00,87.51,90.00,87.51,90.00,87.51,90.00,87.51,90.00,87.51,90.00,87.51
-1,0.00,89.88,0.00,89.88,0.00,89.82,0.00,89.82,0.00,89.82,0.00,89.58,0.00,89.58,0.00,89.86,0.00,89.84,0.00,89.84,0.00,89.84,0.00,89.86,0.00,89.86,0.00,89.86,0.00,89.86,0.00,89.86,0.00,89.86,0.00,89.86,0.00,89.86,0.00,89.86
1,90.00,89.97,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,0.00,89.68,0.00,89.68,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.98,0.00,89.98,0.00,89.49,0.00,89.98,0.00,89.98,0.00,89.98,45.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,45.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.51,0.00,89.51,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.51,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,-80.54,89.78,-80.54,89.78,63.43,89.81,63.43,89.81,63.43,89.81,45.00,89.88,45.00,89.88,90.00,89.38,90.00,89.38,90.00,89.38,90.00,89.38,78.69,89.78,45.00,89.83,45.00,89.83,45.00,89.83,45.00,89.83,45.00,89.83,45.00,89.83,45.00,89.83,45.00,89.83
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.19,45.00,89.19,45.00,89.19,45.00,89.19,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-45.00,89.98,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,90.00,89.78,90.00,89.80,63.43,89.71,-45.00,88.55,71.57,89.74,90.00,87.95,81.87,89.87,-75.96,89.68,-63.43,89.75,0.00,88.49,-63.43,89.75,-84.29,89.86,63.43,89.87,63.43,89.87,63.43,89.87,63.43,89.87,63.43,89.87,63.43,89.87,63.43,89.87,63.43,89.87
1,-45.00,89.99,-45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,0.00,88.99,0.00,88.99,0.00,88.99,-88.96,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-45.00,89.77,-45.00,89.77,-71.57,89.69,-71.57,89.69,-71.57,89.69,0.00,89.53,0.00,89.53,45.00,89.35,0.00,89.58,0.00,89.58,0.00,89.58,0.00,89.53,45.00,89.67,45.00,89.67,45.00,89.67,45.00,89.67,45.00,89.67,45.00,89.67,45.00,89.67,45.00,89.67
1,45.00,89.19,0.00,89.90,45.00,89.16,0.00,88.75,0.00,89.98,0.00,89.99,-90.00,0.00,0.00,89.93,0.00,89.91,-45.00,88.69,0.00,89.91,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,90.00,89.67,90.00,89.67,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,-45.00,89.35,-45.00,89.35,-45.00,89.35,-45.00,89.35,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-90.00,89.97,-90.00,89.97,-90.00,89.97,-90.00,89.97,-90.00,89.97,45.00,89.98,45.00,89.98,-90.00,88.67,-90.00,89.55,-90.00,89.55,-90.00,89.55,89.45,89.99,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,0.00,89.62,0.00,89.62,0.00,89.99,0.00,89.99,0.00,89.99,45.00,89.99,45.00,89.99,0.00,89.73,0.00,89.63,0.00,89.63,0.00,89.63,90.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,45.00,89.69,45.00,89.69,-90.00,0.00,45.00,89.99,45.00,89.99,45.00,89.99,0.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-75.96,89.72,-75.96,89.72,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,90.00,89.45,0.00,89.69,0.00,89.69,0.00,89.69,45.00,89.99,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-45.00,89.93,90.00,89.91,90.00,89.90,-90.00,0.00,90.00,89.90,90.00,86.99,90.00,89.90,45.00,88.77,45.00,88.77,90.00,88.26,45.00,88.77,90.00,89.90,45.00,89.93,45.00,89.93,45.00,89.93,45.00,89.93,45.00,89.93,45.00,89.93,45.00,89.93,45.00,89.93
-1,-45.00,89.98,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-45.00,88.38,-45.00,88.38,-45.00,88.38,0.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,-45.00,89.75,-45.00,89.75,90.00,89.65,90.00,89.65,90.00,89.65,0.00,89.79,0.00,89.79,0.00,89.65,90.00,89.03,90.00,89.03,90.00,89.03,45.00,89.79,45.00,89.75,45.00,89.75,45.00,89.75,45.00,89.75,45.00,89.75,45.00,89.75,45.00,89.75,45.00,89.75
-1,-45.00,89.79,-45.00,89.79,45.00,89.99,45.00,89.99,45.00,89.99,-80.54,89.99,-80.54,89.99,0.00,89.90,0.00,89.93,0.00,89.93,0.00,89.93,0.00,89.85,-80.54,89.98,-80.54,89.98,-80.54,89.98,-80.54,89.98,-80.54,89.98,-80.54,89.98,-80.54,89.98,-80.54,89.98
1,-45.00,89.99,-45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,90.00,89.67,45.00,89.64,45.00,89.64,45.00,89.64,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.98,45.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
1,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,90.00,89.97,90.00,87.95,90.00,87.95,90.00,87.95,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97
-1,-45.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,87.61,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,88.67,90.00,88.67,90.00,88.67,90.00,88.67,-89.10,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-45.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,45.00,89.98,90.00,88.36,-45.00,88.84,-45.00,88.84,-45.00,88.84,-89.19,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.80,0.00,89.80,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.80,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.75,0.00,89.75,-90.00,0.00,45.00,89.99,45.00,89.99,45.00,89.99,0.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,88.99,89.98,88.99,89.98,90.00,89.98,90.00,89.98,90.00,89.98,0.00,89.98,0.00,89.98,-45.00,89.20,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,90.00,89.80,90.00,89.80,75.96,89.86,75.96,89.86,75.96,89.86,45.00,89.89,45.00,89.89,0.00,88.60,90.00,88.60,90.00,88.60,90.00,88.60,45.00,89.90,45.00,89.90,45.00,89.90,45.00,89.90,45.00,89.90,45.00,89.90,45.00,89.90,45.00,89.90,45.00,89.90
-1,0.00,89.51,0.00,89.74,0.00,89.98,0.00,89.98,0.00,89.98,-90.00,0.00,45.00,89.98,0.00,89.70,0.00,89.20,0.00,89.20,0.00,89.20,45.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,90.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,90.00,89.98,-90.00,0.00,-90.00,0.00,45.00,88.73,45.00,88.73,45.00,88.73,45.00,88.73,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,-90.00,87.80,-90.00,0.00,-90.00,87.88,0.00,89.97,-45.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,86.63,-45.00,87.62,0.00,86.63,0.00,89.97,45.00,89.98,0.00,89.90,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.98,0.00,89.97,0.00,88.32,0.00,89.97
-1,90.00,89.82,90.00,89.82,84.81,89.83,84.81,89.83,84.81,89.83,45.00,89.88,45.00,89.88,90.00,88.57,-45.00,88.99,-45.00,88.99,-45.00,88.99,-81.87,89.82,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87
1,0.00,89.87,0.00,89.87,0.00,89.99,0.00,89.99,0.00,89.99,45.00,89.99,45.00,89.99,0.00,89.90,0.00,89.87,0.00,89.87,0.00,89.87,90.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
1,-45.00,89.92,-45.00,89.93,84.29,89.90,-90.00,0.00,-90.00,89.90,-45.00,89.99,-90.00,0.00,0.00,89.98,-45.00,89.98,0.00,89.98,-45.00,89.98,-90.00,0.00,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99
1,-89.33,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,-78.69,89.58,-63.43,89.36,-63.43,89.36,-63.43,89.36,-88.57,89.97,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,-78.69,89.99,-78.69,89.99,-45.00,89.93,-45.00,89.93,-45.00,89.93,-90.00,89.99,-90.00,89.99,-45.00,89.99,-90.00,89.98,-90.00,89.98,-90.00,89.98,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99
-1,0.00,89.65,0.00,89.65,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,-90.00,0.00,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99
-1,-90.00,89.96,-45.00,89.97,-90.00,89.96,0.00,89.98,-45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.98,-90.00,86.99,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97
-1,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.70,0.00,89.70,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,45.00,89.58,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,-45.00,89.99,-45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,88.90,89.98,45.00,89.37,45.00,89.37,45.00,89.37,45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98
-1,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,45.00,89.99,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,90.00,89.98,-45.00,89.98,-90.00,0.00,-90.00,0.00,90.00,89.98,-90.00,0.00,-90.00,0.00,90.00,89.98,-63.43,89.46,-45.00,88.81,-63.43,89.46,45.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98
-1,-90.00,0.00,-90.00,0.00,45.00,89.98,-90.00,87.61,-90.00,87.61,86.99,89.88,45.00,89.91,90.00,89.96,-45.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,89.96,0.00,89.96,0.00,89.97,0.00,89.96,88.21,89.87,0.00,89.96,0.00,89.96,0.00,89.96
-1,0.00,89.88,0.00,89.88,0.00,89.92,0.00,89.92,0.00,89.92,0.00,89.65,0.00,89.65,0.00,89.89,0.00,89.83,0.00,89.83,0.00,89.83,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.89
1,0.00,89.89,0.00,89.89,0.00,89.99,0.00,89.99,0.00,89.99,45.00,89.99,45.00,89.99,0.00,89.81,0.00,89.84,0.00,89.84,0.00,89.84,86.99,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
1,-45.00,89.98,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
1,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,88.38,45.00,88.38,45.00,88.38,45.00,88.38,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,0.00,89.92,0.00,89.92,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.67,0.00,89.67,0.00,89.92,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.65,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95
-1,0.00,89.71,0.00,89.71,0.00,89.99,0.00,89.99,0.00,89.99,45.00,89.99,45.00,89.99,0.00,89.53,0.00,89.57,0.00,89.57,0.00,89.57,45.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.98,45.00,89.98,90.00,88.57,90.00,88.57,90.00,88.57,90.00,88.57,90.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,-45.00,89.99,-45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-45.00,89.35,45.00,89.35,45.00,89.35,45.00,89.35,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,88.94,89.98,88.94,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,90.00,89.03,90.00,89.03,90.00,89.03,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,90.00,89.43,90.00,89.43,90.00,89.43,90.00,89.43,90.00,89.43,0.00,89.49,0.00,89.49,-90.00,0.00,0.00,88.88,0.00,88.88,0.00,88.88,0.00,89.49,45.00,89.60,45.00,89.60,45.00,89.60,45.00,89.60,45.00,89.60,45.00,89.60,45.00,89.60,45.00,89.60
-1,-45.00,89.93,0.00,89.92,-45.00,89.86,45.00,88.07,78.69,89.85,0.00,89.57,90.00,88.57,90.00,89.10,63.43,89.19,45.00,88.73,63.43,89.19,45.00,89.92,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91
-1,45.00,87.98,-90.00,0.00,-90.00,87.14,0.00,89.97,0.00,89.98,-90.00,0.00,-90.00,0.00,0.00,89.61,0.00,89.54,0.00,89.28,0.00,89.98,0.00,89.97,-45.00,89.76,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97
-1,-80.54,89.74,90.00,89.78,90.00,89.73,-45.00,88.55,90.00,89.73,90.00,88.03,82.87,89.78,-71.57,89.49,90.00,89.46,90.00,88.41,90.00,89.46,90.00,89.78,45.00,89.81,45.00,89.81,45.00,89.81,45.00,89.81,45.00,89.81,45.00,89.81,45.00,89.81,45.00,89.81
1,0.00,89.49,0.00,89.49,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.54,0.00,89.67,0.00,89.67,0.00,89.67,88.03,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
1,89.25,89.97,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,90.00,88.09,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,-45.00,89.74,-45.00,89.74,-78.69,89.82,-78.69,89.82,-78.69,89.82,-45.00,89.99,-45.00,89.99,0.00,89.98,-45.00,89.99,-45.00,89.99,-45.00,89.99,-90.00,0.00,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99
1,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,-45.00,89.98,45.00,88.44,45.00,88.44,45.00,88.44,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,90.00,88.64,-45.00,89.40,-45.00,89.40,-45.00,89.40,-89.10,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,0.00,89.94,-45.00,89.94,-87.14,89.91,-90.00,89.91,-45.00,88.69,-90.00,0.00,0.00,89.93,45.00,87.47,45.00,87.47,-90.00,86.42,-90.00,0.00,0.00,88.44,-90.00,0.00,-90.00,0.00,45.00,89.93,-90.00,0.00,45.00,89.93,-90.00,0.00,-90.00,0.00,-90.00,0.00
-1,88.03,89.98,88.03,89.98,90.00,89.98,90.00,89.98,90.00,89.98,-71.57,89.99,-71.57,89.99,-63.43,89.66,-45.00,89.96,-45.00,89.96,-45.00,89.96,0.00,89.95,-71.57,89.98,-71.57,89.98,-71.57,89.98,-71.57,89.98,-71.57,89.98,-71.57,89.98,-71.57,89.98,-71.57,89.98
-1,86.99,89.98,86.99,89.98,0.00,89.90,0.00,89.90,0.00,89.90,83.66,89.98,83.66,89.98,-45.00,89.99,-90.00,89.98,-90.00,89.98,-90.00,89.98,45.00,89.99,80.54,89.98,80.54,89.98,80.54,89.98,80.54,89.98,80.54,89.98,80.54,89.98,80.54,89.98,80.54,89.98
-1,0.00,89.67,0.00,89.67,0.00,89.86,0.00,89.86,0.00,89.86,0.00,89.73,0.00,89.73,0.00,89.87,0.00,89.85,0.00,89.85,0.00,89.85,-45.00,88.77,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88
-1,0.00,89.39,0.00,89.39,0.00,89.99,0.00,89.99,0.00,89.99,45.00,89.99,45.00,89.99,0.00,88.81,0.00,89.45,0.00,89.45,0.00,89.45,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,89.18,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,45.00,89.98,45.00,88.87,0.00,88.41,0.00,88.41,0.00,88.41,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.98,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97
-1,0.00,89.56,0.00,89.56,-90.00,89.51,-90.00,89.51,-90.00,89.51,-45.00,89.99,-45.00,89.99,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,-90.00,0.00,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99
-1,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,0.00,89.78,0.00,89.78,0.00,89.98,0.00,89.84,0.00,89.84,0.00,89.84,0.00,89.86,45.00,89.85,45.00,89.85,45.00,89.85,45.00,89.85,45.00,89.85,45.00,89.85,45.00,89.85,45.00,89.85
1,-45.00,89.79,-45.00,89.79,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,-45.00,89.68,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
