-1,-90.00,0.00,0.00,89.92,0.00,89.98,0.00,89.99,0.00,89.99,-90.00,0.00,45.00,89.98,0.00,89.92,0.00,89.92,0.00,89.92,0.00,89.92,45.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
1,45.00,89.97,-90.00,0.00,-90.00,0.00,0.00,89.98,0.00,89.98,-90.00,88.67,-90.00,88.67,0.00,85.91,-90.00,0.00,89.48,89.96,0.00,89.96,0.00,89.95,0.00,89.97,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.95,0.00,89.98,0.00,89.95,0.00,89.98
-1,-87.27,89.94,-90.00,89.94,-90.00,0.00,-90.00,89.94,-45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.98,-90.00,89.94,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97
-1,90.00,89.98,89.19,89.98,90.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,45.00,89.98,-90.00,0.00,90.00,88.36,90.00,88.36,90.00,88.36,89.20,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
1,0.00,89.97,63.43,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,89.12,89.96,45.00,85.96,0.00,89.97,45.00,89.97,-90.00,0.00,-45.00,89.97,-90.00,89.96,-63.43,89.98,-90.00,89.96,-90.00,0.00,-90.00,89.96,-90.00,0.00,-90.00,89.96
-1,0.00,89.82,0.00,89.82,0.00,89.83,0.00,89.83,0.00,89.83,0.00,89.74,0.00,89.74,45.00,89.38,0.00,89.90,0.00,89.90,0.00,89.90,0.00,89.87,0.00,89.90,0.00,89.90,0.00,89.90,0.00,89.90,0.00,89.90,0.00,89.90,0.00,89.90,0.00,89.90
-1,0.00,89.82,0.00,89.82,0.00,89.89,0.00,89.89,0.00,89.89,0.00,89.62,0.00,89.62,0.00,89.88,0.00,89.81,0.00,89.81,0.00,89.81,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88
-1,0.00,89.72,0.00,89.72,0.00,89.84,0.00,89.84,0.00,89.84,0.00,89.47,0.00,89.47,0.00,89.72,0.00,89.78,0.00,89.78,0.00,89.78,0.00,89.47,0.00,89.81,0.00,89.81,0.00,89.81,0.00,89.81,0.00,89.81,0.00,89.81,0.00,89.81,0.00,89.81
-1,0.00,89.55,-45.00,89.55,90.00,89.59,75.96,89.60,75.96,89.60,45.00,88.77,0.00,89.67,0.00,89.23,45.00,88.89,45.00,88.89,45.00,88.89,0.00,89.70,45.00,89.68,45.00,89.68,45.00,89.68,45.00,89.68,45.00,89.68,45.00,89.68,45.00,89.68,45.00,89.68
-1,-45.00,87.62,0.00,89.90,-90.00,0.00,0.00,89.97,-45.00,89.98,-90.00,0.00,-90.00,0.00,0.00,88.26,0.00,89.30,0.00,89.98,45.00,89.98,-90.00,0.00,0.00,89.97,-45.00,89.98,0.00,89.98,-45.00,89.98,-90.00,0.00,-45.00,89.98,0.00,89.98,-45.00,89.98
-1,45.00,89.99,45.00,89.99,71.57,89.70,71.57,89.70,71.57,89.70,45.00,89.79,45.00,89.79,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,-90.00,89.58,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
1,89.03,89.98,89.03,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,90.00,88.85,45.00,89.19,45.00,89.19,45.00,89.19,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-90.00,89.96,45.00,89.41,-90.00,0.00,-90.00,89.17,88.83,89.98,-90.00,89.98,-90.00,0.00,-90.00,89.96,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,0.00,89.99,0.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,-86.82,89.98,-86.82,89.98,-84.81,89.98,0.00,89.81,0.00,89.81,0.00,89.81,0.00,89.69,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,88.41,89.98,89.22,89.98,90.00,89.98,-90.00,0.00,90.00,89.98,-90.00,0.00,-90.00,0.00,45.00,89.26,45.00,89.41,45.00,88.84,45.00,89.41,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,0.00,89.20,0.00,89.59,0.00,88.36,0.00,88.32,0.00,89.98,0.00,89.98,-90.00,0.00,0.00,89.59,0.00,89.59,0.00,89.59,0.00,89.59,45.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
1,0.00,89.96,45.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,89.98,-90.00,0.00,45.00,85.96,0.00,84.29,-90.00,0.00,45.00,85.96,45.00,89.97,-45.00,85.96,0.00,89.96,-45.00,89.97,0.00,89.96,0.00,89.96,0.00,89.96,0.00,89.96,0.00,89.96
1,-45.00,89.98,-45.00,89.98,0.00,89.99,0.00,89.98,0.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,89.93,0.00,88.15,0.00,89.93,0.00,89.95,45.00,89.95,45.00,89.95,45.00,89.95,45.00,89.95,45.00,89.95,45.00,89.95,45.00,89.95,45.00,89.95
1,0.00,89.22,80.54,89.92,45.00,89.95,-90.00,89.92,-90.00,89.92,-90.00,88.99,45.00,89.94,-90.00,0.00,63.43,89.26,63.43,89.26,63.43,89.26,84.29,89.92,45.00,89.94,45.00,89.94,45.00,89.94,45.00,89.94,45.00,89.94,45.00,89.94,45.00,89.94,45.00,89.94
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-45.00,89.35,-45.00,89.35,-45.00,89.35,-88.92,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.82,0.00,89.82,-86.19,89.98,0.00,89.80,0.00,89.80,0.00,89.80,0.00,89.76,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-87.61,89.86,-86.42,89.87,-90.00,87.88,-90.00,89.87,-90.00,0.00,-90.00,89.87,-90.00,89.87,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,89.86,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00
-1,-89.12,89.98,-89.12,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.98,45.00,89.98,90.00,88.60,-90.00,0.00,-90.00,0.00,-90.00,0.00,89.12,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,0.00,89.67,0.00,89.67,0.00,89.78,0.00,89.78,0.00,89.78,0.00,89.53,0.00,89.53,-90.00,0.00,0.00,89.83,0.00,89.83,0.00,89.83,0.00,89.85,45.00,89.86,45.00,89.86,45.00,89.86,45.00,89.86,45.00,89.86,45.00,89.86,45.00,89.86,45.00,89.86
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,90.00,88.85,90.00,88.85,90.00,88.85,90.00,88.85,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,63.43,89.87,63.43,89.87,-71.57,89.77,-71.57,89.77,-71.57,89.77,45.00,89.85,45.00,89.85,-90.00,0.00,-90.00,89.64,-90.00,89.64,-90.00,89.64,71.57,89.84,45.00,89.89,45.00,89.89,45.00,89.89,45.00,89.89,45.00,89.89,45.00,89.89,45.00,89.89,45.00,89.89
-1,-90.00,89.93,-90.00,89.93,-90.00,88.67,-87.14,89.94,-45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,87.27,90.00,87.27,90.00,87.27,45.00,89.98,-90.00,89.93,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97
-1,-90.00,0.00,-45.00,89.98,-90.00,0.00,-90.00,0.00,90.00,89.98,-90.00,0.00,90.00,89.98,-45.00,89.98,-63.43,89.19,-63.43,89.22,-63.43,89.19,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98
1,-45.00,89.97,-45.00,89.97,-90.00,0.00,45.00,89.21,-90.00,88.88,-45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,83.66,90.00,83.66,90.00,89.96,-45.00,85.51,0.00,89.96,-45.00,89.97,0.00,89.96,0.00,89.96,0.00,89.96,0.00,89.96,0.00,89.96
-1,-90.00,89.78,-90.00,0.00,-90.00,0.00,0.00,89.29,0.00,89.98,0.00,89.98,-90.00,0.00,-63.43,89.82,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.97,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,-75.96,89.75,-75.96,89.75,78.69,89.74,78.69,89.74,78.69,89.74,45.00,89.83,45.00,89.83,90.00,88.81,90.00,88.81,90.00,88.81,90.00,88.81,45.00,89.82,45.00,89.80,45.00,89.80,45.00,89.80,45.00,89.80,45.00,89.80,45.00,89.80,45.00,89.80,45.00,89.80
-1,-78.69,89.82,85.91,89.81,85.91,89.81,-90.00,0.00,0.00,86.99,0.00,86.99,90.00,89.87,-45.00,89.43,-45.00,88.60,-45.00,88.60,-45.00,88.60,-85.91,89.86,45.00,89.88,45.00,89.88,45.00,89.88,45.00,89.88,45.00,89.88,45.00,89.88,45.00,89.88,45.00,89.88
-1,0.00,89.68,-87.51,89.98,45.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,45.00,89.98,0.00,88.45,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,89.27,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97,90.00,89.97
-1,-90.00,85.60,-88.53,89.89,-90.00,89.89,-90.00,0.00,-90.00,87.51,-90.00,89.89,45.00,89.92,-90.00,0.00,-90.00,0.00,0.00,85.60,-45.00,86.89,-90.00,85.60,-90.00,0.00,-90.00,0.00,45.00,89.92,-90.00,0.00,-90.00,89.88,-90.00,0.00,-90.00,0.00,-90.00,0.00
-1,0.00,88.57,86.63,89.98,45.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,45.00,89.98,0.00,89.33,0.00,89.69,0.00,89.69,0.00,89.69,88.36,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
1,0.00,89.98,0.00,89.98,-90.00,89.91,-90.00,89.91,-90.00,89.91,45.00,89.94,45.00,89.94,90.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,89.19,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
1,0.00,89.98,-45.00,89.98,0.00,89.98,0.00,89.96,-90.00,0.00,-90.00,0.00,0.00,89.95,0.00,89.05,45.00,87.98,45.00,87.98,45.00,87.98,0.00,89.95,0.00,89.20,0.00,89.24,0.00,89.24,0.00,89.24,0.00,89.24,0.00,89.24,0.00,89.24,0.00,89.24
-1,0.00,89.91,0.00,89.91,0.00,89.98,0.00,89.98,0.00,89.98,45.00,89.99,45.00,89.99,0.00,89.89,0.00,88.67,0.00,88.67,0.00,88.67,45.00,89.99,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,-45.00,89.46,-45.00,89.46,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,90.00,89.42,90.00,88.85,90.00,88.85,90.00,88.85,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
1,-90.00,0.00,90.00,89.96,90.00,89.96,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,86.19,-90.00,0.00,-45.00,87.11,0.00,89.96,0.00,89.96,-90.00,0.00,0.00,89.96,45.00,89.97,0.00,89.96,45.00,89.97,0.00,89.96,-90.00,0.00,0.00,89.96
-1,-90.00,89.94,-45.00,89.96,-90.00,89.94,0.00,89.98,-45.00,89.99,-90.00,0.00,-90.00,0.00,90.00,88.67,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,-71.57,89.16,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97
-1,-88.96,89.98,-88.96,89.98,90.00,89.98,90.00,89.98,90.00,89.98,71.57,89.98,71.57,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,45.00,89.95,71.57,89.98,71.57,89.98,71.57,89.98,71.57,89.98,71.57,89.98,71.57,89.98,71.57,89.98,71.57,89.98
1,-45.00,89.97,90.00,89.95,0.00,89.99,-90.00,0.00,0.00,89.60,-90.00,0.00,45.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-88.75,89.96,0.00,87.95,0.00,89.98,0.00,87.95,-90.00,89.96,0.00,87.95,-90.00,0.00,0.00,87.95
-1,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.47,0.00,89.47,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.47,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,90.00,89.70,63.43,89.81,0.00,87.14,0.00,87.14,-90.00,0.00,-90.00,0.00,90.00,89.86,-45.00,88.50,-45.00,89.52,-45.00,89.52,-45.00,89.52,-75.96,89.86,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87,45.00,89.87
-1,-45.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,-90.00,0.00,0.00,89.98,-90.00,0.00,0.00,88.45,0.00,88.45,0.00,88.45,0.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,0.00,87.61,45.00,89.90,45.00,89.90,-90.00,88.36,45.00,89.26,45.00,89.26,63.43,89.26,0.00,89.55,0.00,89.74,0.00,89.74,0.00,89.74,0.00,89.79,0.00,89.87,0.00,89.87,0.00,89.87,0.00,89.87,0.00,89.87,0.00,89.87,0.00,89.87,0.00,89.87
-1,-90.00,89.90,0.00,87.61,-90.00,0.00,45.00,88.31,45.00,88.31,87.40,89.90,45.00,89.92,-90.00,85.60,-90.00,85.60,-45.00,86.89,-90.00,85.60,-90.00,85.60,-45.00,89.92,-90.00,0.00,-90.00,89.89,-90.00,0.00,-90.00,89.89,-90.00,0.00,-90.00,0.00,-90.00,0.00
1,-80.54,89.98,-80.54,89.98,82.87,89.91,82.87,89.91,82.87,89.91,45.00,89.93,45.00,89.93,-90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,0.00,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98,78.69,89.98
1,-63.43,88.65,-45.00,89.97,-87.51,89.96,-87.40,89.95,-88.99,89.98,45.00,89.99,-90.00,89.98,0.00,89.97,0.00,89.98,0.00,89.98,0.00,89.98,-90.00,0.00,0.00,89.97,-45.00,89.98,-45.00,89.98,-45.00,89.98,-45.00,89.98,-45.00,89.98,-45.00,89.98,-45.00,89.98
-1,-45.00,89.99,-45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,0.00,88.73,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,0.00,89.84,0.00,89.84,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.85,0.00,89.85,0.00,89.82,0.00,89.90,0.00,89.90,0.00,89.90,0.00,89.85,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91,0.00,89.91
-1,-90.00,0.00,45.00,89.98,-90.00,89.96,-90.00,89.45,45.00,89.21,87.88,89.96,45.00,89.97,-45.00,89.98,-45.00,89.98,-45.00,88.69,-45.00,88.69,-45.00,88.36,45.00,89.98,0.00,89.96,45.00,89.97,0.00,89.96,-90.00,89.96,0.00,89.96,0.00,89.96,0.00,89.96
1,-45.00,89.98,-45.00,89.98,90.00,89.97,-90.00,0.00,-90.00,0.00,90.00,89.96,89.46,89.96,-90.00,86.42,-63.43,88.34,-90.00,0.00,-90.00,0.00,0.00,86.19,0.00,88.36,0.00,88.15,0.00,89.98,0.00,88.15,89.47,89.96,0.00,88.15,0.00,88.15,0.00,88.15
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,75.96,89.98,75.96,89.98,90.00,88.96,45.00,89.26,45.00,89.26,45.00,89.26,45.00,89.95,75.96,89.98,75.96,89.98,75.96,89.98,75.96,89.98,75.96,89.98,75.96,89.98,75.96,89.98,75.96,89.98
1,-45.00,89.97,-45.00,89.97,63.43,89.40,45.00,89.40,0.00,89.65,0.00,88.85,45.00,89.98,-90.00,0.00,-90.00,0.00,90.00,83.66,45.00,89.97,-90.00,0.00,-45.00,89.97,-90.00,89.96,45.00,89.98,-90.00,89.96,63.43,89.98,-90.00,89.96,90.00,89.96,-90.00,89.96
-1,-45.00,89.79,-45.00,89.79,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,-90.00,0.00,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99
-1,-45.00,89.82,-45.00,89.82,90.00,89.77,90.00,89.77,90.00,89.77,0.00,89.96,0.00,89.96,90.00,88.75,45.00,89.12,45.00,89.12,45.00,89.12,0.00,89.79,45.00,89.82,45.00,89.82,45.00,89.82,45.00,89.82,45.00,89.82,45.00,89.82,45.00,89.82,45.00,89.82
-1,-45.00,89.99,-45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98
-1,-45.00,89.99,-45.00,89.99,90.00,89.98,90.00,89.98,90.00,89.98,45.00,89.99,45.00,89.99,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-89.32,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.97,-45.00,88.38,0.00,87.71,0.00,87.71,0.00,87.71,89.30,89.97,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
-1,0.00,89.88,0.00,89.88,-87.88,89.81,-87.88,89.81,0.00,84.81,0.00,84.81,0.00,89.86,0.00,88.40,-90.00,86.42,-90.00,0.00,-90.00,0.00,0.00,86.42,-90.00,0.00,-90.00,0.00,45.00,89.86,-90.00,0.00,45.00,89.86,-90.00,0.00,-90.00,0.00,-90.00,0.00
-1,90.00,89.45,90.00,89.45,90.00,89.45,90.00,89.45,90.00,89.45,45.00,89.61,45.00,89.61,45.00,89.26,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.45,45.00,89.61,45.00,89.61,45.00,89.61,45.00,89.61,45.00,89.61,45.00,89.61,45.00,89.61,45.00,89.61
1,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.93,0.00,89.93,-89.08,89.98,0.00,89.39,0.00,89.39,0.00,89.39,45.00,89.94,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
1,-45.00,89.96,-90.00,0.00,-90.00,0.00,0.00,89.98,0.00,89.98,-90.00,0.00,-90.00,0.00,-90.00,86.99,0.00,86.99,0.00,86.99,0.00,86.99,0.00,89.98,-45.00,89.96,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97,0.00,89.97
-1,-45.00,89.79,-45.00,89.79,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.75,0.00,89.75,-45.00,89.83,-45.00,89.82,-45.00,89.82,-45.00,89.82,0.00,89.47,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88,0.00,89.88
-1,-45.00,89.99,-45.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.53,0.00,89.53,0.00,89.68,0.00,89.53,0.00,89.53,0.00,89.53,0.00,89.08,-86.82,89.98,-86.82,89.98,-86.82,89.98,-86.82,89.98,-86.82,89.98,-86.82,89.98,-86.82,89.98,-86.82,89.98
-1,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,90.00,89.98,-87.27,89.98,-87.27,89.98,90.00,89.56,-63.43,89.59,-63.43,89.59,-63.43,89.59,-88.15,89.98,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,-90.00,0.00,-45.00,89.97,-90.00,0.00,0.00,89.99,0.00,89.99,0.00,89.99,-90.00,0.00,-45.00,89.98,0.00,89.98,0.00,89.97,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,90.00,89.97,-90.00,0.00,-90.00,0.00,0.00,89.98,0.00,89.98,0.00,89.98,-45.00,88.73,-82.87,89.97,0.00,89.80,0.00,89.80,0.00,89.80,0.00,89.69,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.98
1,90.00,83.66,90.00,89.95,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,90.00,89.95,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,-45.00,85.51,-45.00,85.51,45.00,89.97,-45.00,85.51,90.00,89.95,-45.00,85.51,-90.00,0.00,-45.00,85.51
-1,0.00,89.98,0.00,89.98,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.69,0.00,89.69,0.00,89.99,0.00,89.98,0.00,89.98,0.00,89.98,0.00,89.59,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.72,0.00,89.72,0.00,89.99,0.00,89.71,0.00,89.71,0.00,89.71,0.00,89.62,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99,0.00,89.99
-1,-45.00,89.98,90.00,89.97,90.00,89.97,-90.00,0.00,-90.00,0.00,-90.00,0.00,-90.00,0.00,0.00,87.95,0.00,87.95,0.00,87.95,0.00,87.95,0.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98,45.00,89.98
-1,-90.00,88.67,-90.00,88.67,-90.00,0.00,-90.00,0.00,-45.00,89.98,90.00,89.96,89.51,89.96,-90.00,87.95,-90.00,85.91,-90.00,85.91,-45.00,87.11,-90.00,0.00,-45.00,89.89,0.00,89.84,0.00,89.97,0.00,89.84,88.99,89.96,0.00,89.84,-90.00,0.00,0.00,89.84
1,-63.43,89.66,-63.43,89.66,0.00,89.99,0.00,89.99,0.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.44,45.00,89.44,45.00,89.44,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99,45.00,89.99
-1,0.00,89.94,0.00,89.94,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.80,0.00,89.80,0.00,89.95,0.00,89.94,0.00,89.94,0.00,89.94,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95,0.00,89.95
1,-45.00,89.86,-45.00,89.86,-90.00,89.84,-90.00,89.84,-90.00,89.84,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-90.00,0.00,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99,-45.00,89.99
